(288, 1024, 322.28447156300535)
(288, 1024, 322.6049699340001)
(288, 1024, 322.92450344799727)
(288, 1024, 322.9141261010009)
(288, 1024, 322.3403726969991)
(288, 1024, 322.56575501199404)
(288, 1024, 323.3558891759967)
(288, 1024, 323.39921102300286)
(288, 1024, 323.4042524079996)
(288, 1024, 323.5272284189996)
(288, 1024, 323.6240936070026)
(288, 1024, 323.6603263279976)
(288, 1024, 324.1216695159965)
(288, 1024, 324.2284920509992)
(288, 1024, 323.9973209899981)
(288, 1024, 323.98794454300514)
(288, 1024, 324.2280697879978)
(288, 1024, 324.2332105319947)
(288, 1024, 324.032618444995)
(288, 1024, 324.12056768099865)
(288, 1024, 324.7623817249987)
(288, 1024, 325.066094642003)
(288, 1024, 324.61063622199435)
(288, 1024, 324.9380043639976)
(288, 1024, 324.6011652579982)
(288, 1024, 324.63573121800437)
(288, 1024, 324.8168261530009)
(288, 1024, 325.01172313799907)
(288, 1024, 324.6061883699949)
(288, 1024, 325.0673774110037)
(288, 1024, 324.7893836460062)
(288, 1024, 324.6750225020005)
(288, 1024, 325.171228813997)
(288, 1024, 325.06558708000375)
(288, 1024, 324.8957376850012)
(288, 1024, 325.03601821399934)
(288, 1024, 325.1725969190011)
(288, 1024, 325.17737780600146)
(288, 1024, 325.4020285950028)
(288, 1024, 325.0443786870019)
(288, 1024, 325.2421033270002)
(288, 1024, 325.3309919220046)
(288, 1024, 325.2599827390004)
(288, 1024, 325.46818285700283)
(288, 1024, 325.9941837680017)
(288, 1024, 325.90097770099965)
(288, 1024, 326.0351082089983)
(288, 1024, 325.88363127499906)
(288, 1024, 325.7873127169951)
(288, 1024, 326.0504929969975)
(288, 1024, 326.03127195699926)
(288, 1024, 325.6302004109966)
(288, 1024, 325.93416025699844)
(288, 1024, 325.8577256340068)
(288, 1024, 325.6651793649944)
(288, 1024, 326.54021147800086)
(288, 1024, 325.6758070789947)
(288, 1024, 326.508620902001)
(288, 1024, 325.6807891129938)
(288, 1024, 325.3778183450049)
(288, 1024, 326.35132729799807)
(288, 1024, 325.5264898250025)
(288, 1024, 325.70321574099944)
(288, 1024, 326.3291356520058)
(288, 1024, 325.3941209670011)
(288, 1024, 325.90424872800213)
(288, 1024, 325.44897953699547)
(288, 1024, 325.56627858600405)
(288, 1024, 326.3189655030001)
(288, 1024, 326.43456595699536)
(288, 1024, 326.52260829199804)
(288, 1024, 325.728285322999)
(288, 1024, 325.7573847789972)
(288, 1024, 326.18894966399967)
(288, 1024, 325.85748977099865)
(288, 1024, 326.13421437799843)
(288, 1024, 326.2935573190043)
(288, 1024, 326.53395129199635)
(288, 1024, 326.599877683002)
(288, 1024, 327.00532846699934)
(288, 1024, 326.85346708600264)
(288, 1024, 326.8825391809951)
(288, 1024, 326.93226294800115)
(288, 1024, 326.98216302400397)
(288, 1024, 326.29480198799865)
(288, 1024, 327.00169585700496)
(288, 1024, 326.233893127006)
(288, 1024, 326.5230047180012)
(288, 1024, 326.30234898199706)
(288, 1024, 326.7252851750018)
(288, 1024, 326.5502288639982)
(288, 1024, 326.3709299809998)
(288, 1024, 326.51714816500316)
(288, 1024, 326.7282257879997)
(288, 1024, 326.2431313509951)
(288, 1024, 327.1536380789985)
(288, 1024, 326.1476001359988)
(288, 1024, 326.8595020089997)
(288, 1024, 326.7959272040025)
(288, 1024, 326.2290003369999)
(288, 1024, 326.97488096999587)
(288, 1024, 326.5379540579961)
(288, 1024, 326.4758798949988)
(288, 1024, 326.84204959499766)
(288, 1024, 326.9428880389969)
(288, 1024, 326.64697799599526)
(288, 1024, 327.0999051549952)
(288, 1024, 327.3284555179998)
(288, 1024, 327.81105508399924)
(288, 1024, 328.43231507800374)
(288, 1024, 328.48982602400065)
(288, 1024, 328.4320398839991)
(288, 1024, 328.3461428800001)
(288, 1024, 328.38990387800004)
(288, 1024, 328.69752646300185)
(288, 1024, 328.5105429219984)
(288, 1024, 328.4970792680033)
(288, 1024, 329.60275163299957)
(288, 1024, 329.0999518309982)
(288, 1024, 329.6918894049959)
(288, 1024, 329.7309389810034)
(288, 1024, 329.1938105139998)
(288, 1024, 328.6393018650051)
(288, 1024, 328.74900908499694)
(288, 1024, 328.64477919699857)
(288, 1024, 329.30089579399646)
(288, 1024, 329.5464054789991)
(288, 1024, 329.80899279299774)
(288, 1024, 329.49485704799736)
(288, 1024, 328.92138890700153)
(288, 1024, 328.381746575993)
(288, 1024, 328.5688552020001)
(288, 1024, 329.17305567999574)
(288, 1024, 329.6504103949992)
(288, 1024, 329.06216962599865)
(288, 1024, 329.0590727469971)
(288, 1024, 328.77409545700357)
(288, 1024, 328.64133272800245)
(288, 1024, 328.8472772660025)
(288, 1024, 329.10883833299886)
(288, 1024, 328.91137118500046)
(288, 1024, 328.58879160299693)
(288, 1024, 328.7766829719985)
(288, 1024, 328.7464045259985)
(288, 1024, 328.8618351920013)
(288, 1024, 329.2062948400053)
(288, 1024, 329.18163905200345)
(288, 1024, 328.9920262509986)
(288, 1024, 328.99077578500146)
(288, 1024, 329.183191170996)
(288, 1024, 329.1959694420002)
(288, 1024, 329.08310929800064)
(288, 1024, 329.3550998300052)
(288, 1024, 329.429023122997)
(288, 1024, 329.1790284649978)
(288, 1024, 329.13817539199954)
(288, 1024, 329.29171043800307)
(288, 1024, 329.32434805700177)
(288, 1024, 329.230640775997)
(288, 1024, 329.36819303099765)
(288, 1024, 328.90915984800085)
(288, 1024, 329.06865837499936)
(288, 1024, 329.21955088800314)
(288, 1024, 328.86537437199877)
(288, 1024, 329.5349193880029)
(288, 1024, 329.2164671520004)
(288, 1024, 328.89211149900075)
(288, 1024, 328.76434687300207)
(288, 1024, 328.9316796109997)
(288, 1024, 329.13470733800204)
(288, 1024, 328.78648961500585)
(288, 1024, 328.85476975500205)
(288, 1024, 328.77815509599895)
(288, 1024, 329.21213612800057)
(288, 1024, 328.92024440399837)
(288, 1024, 329.15978886399535)
(288, 1024, 329.18688909799675)
(288, 1024, 329.249026174999)
(288, 1024, 329.2243377199993)
(288, 1024, 329.2871068349996)
(288, 1024, 329.1824029900017)
(288, 1024, 329.4577830929993)
(288, 1024, 329.47747330700076)
(288, 1024, 329.34716464999656)
(288, 1024, 329.3718923710039)
(288, 1024, 329.3927102049929)
(288, 1024, 328.82875856600003)
(288, 1024, 328.96742720600014)
(288, 1024, 329.0419083779998)
(288, 1024, 329.6589736140013)
(288, 1024, 329.51935212100216)
(288, 1024, 329.06760192799993)
(288, 1024, 329.49483411200345)
(288, 1024, 329.0795059010052)
(288, 1024, 329.45234846600215)
(288, 1024, 329.2260097779945)
(288, 1024, 329.23199534000014)
(288, 1024, 329.219488910996)
(288, 1024, 329.23713273199974)
(288, 1024, 329.3156510120025)
(288, 1024, 329.6265514229963)
(288, 1024, 329.4955528990031)
(288, 1024, 328.7816103849982)
(288, 1024, 328.96430944599706)
(288, 1024, 329.26442408)
(288, 1024, 329.03413962200284)
(288, 1024, 328.7374442979999)
(288, 1024, 328.9211696380007)
(288, 1024, 328.8724054289996)
(288, 1024, 329.151854593998)
(288, 1024, 328.9304144619964)
(288, 1024, 329.1105057530003)
(288, 1024, 329.18188348300464)
(288, 1024, 329.33791515499615)
(288, 1024, 329.7428387060063)
(288, 1024, 329.32393262099504)
(288, 1024, 329.2602152969994)
(288, 1024, 329.63097908299824)
(288, 1024, 329.1065938690008)
(288, 1024, 329.5432067109941)
(288, 1024, 328.8804259719982)
(288, 1024, 329.0464737059956)
(288, 1024, 329.5139894560052)
(288, 1024, 329.5965550330002)
(288, 1024, 329.5733300569991)
(288, 1024, 329.68700376900233)
(288, 1024, 479.8270720120054)
(288, 1024, 479.4779347290023)
(288, 1024, 479.44680887900176)
(288, 1024, 479.63943936600117)
(288, 1024, 479.75564903800114)
(288, 1024, 479.45102199699613)
(288, 1024, 479.4980588960025)
(288, 1024, 479.7629164050013)
(288, 1024, 479.53681002600206)
(288, 1024, 479.4931593700021)
(288, 1024, 479.6172873329997)
(288, 1024, 479.7854483909978)
(288, 1024, 479.70694083799754)
(288, 1024, 479.63913254100044)
(288, 1024, 479.673732604002)
(288, 1024, 480.5030251950011)
(288, 1024, 480.5244163169991)
(288, 1024, 480.761064049002)
(288, 1024, 480.75702764699963)
(288, 1024, 480.7902606620046)
(288, 1024, 480.756717749995)
(288, 1024, 481.2066266760012)
(288, 1024, 481.4027447369954)
(288, 1024, 481.0844145279989)
(288, 1024, 481.51329419000103)
(288, 1024, 481.41909078400204)
(288, 1024, 481.3989760950062)
(288, 1024, 481.59013504599716)
(288, 1024, 481.5996619229991)
(288, 1024, 481.40312198699394)
(288, 1024, 481.4383175059993)
(288, 1024, 481.1534267149982)
(288, 1024, 481.46745079500397)
(288, 1024, 481.5207442929968)
(288, 1024, 481.29158081700007)
(288, 1024, 481.43522523400316)
(288, 1024, 482.15152083900466)
(288, 1024, 482.22302937199856)
(288, 1024, 482.3188720429971)
(288, 1024, 482.4002939179991)
(288, 1024, 482.43127089799964)
(288, 1024, 482.4374718870022)
(288, 1024, 482.60684289700293)
(288, 1024, 482.9677944809955)
(288, 1024, 482.6131693710049)
(288, 1024, 482.9958534640027)
(288, 1024, 482.6780019889993)
(288, 1024, 482.8791078120048)
(288, 1024, 482.6909499530011)
(288, 1024, 482.7508736079981)
(288, 1024, 483.8089988089996)
(288, 1024, 483.7612384910026)
(288, 1024, 483.8391253849986)
(288, 1024, 484.07352171000093)
(288, 1024, 484.1029248480045)
(288, 1024, 483.87346272499417)
(288, 1024, 484.18195058700076)
(288, 1024, 484.03517107800144)
(288, 1024, 484.1180377799974)
(288, 1024, 484.02412459100015)
(288, 1024, 484.16493891099526)
(288, 1024, 484.19647636899754)
(288, 1024, 484.0529368110001)
(288, 1024, 483.8789003999991)
(288, 1024, 483.7818814150014)
(288, 1024, 484.2200541659986)
(288, 1024, 484.32385626999894)
(288, 1024, 484.33878034199734)
(288, 1024, 484.36235238700465)
(288, 1024, 484.3848905620034)
(288, 1024, 484.2035992250021)
(288, 1024, 484.40511048700137)
(288, 1024, 484.32025618800253)
(288, 1024, 484.615923383004)
(288, 1024, 484.51180474099965)
(288, 1024, 484.9851279499999)
(288, 1024, 484.3517575989972)
(288, 1024, 484.60066011099843)
(288, 1024, 484.5565579710019)
(288, 1024, 484.44448823999846)
(288, 1024, 484.7589272630066)
(288, 1024, 484.61336040799506)
(288, 1024, 484.7658616089975)
(288, 1024, 484.413074393)
(288, 1024, 484.5156877160043)
(288, 1024, 484.3308376999994)
(288, 1024, 484.8229065570049)
(288, 1024, 483.6340044739991)
(288, 1024, 484.9463888579994)
(288, 1024, 484.1156158369995)
(288, 1024, 485.22567047600023)
(288, 1024, 484.8723438839952)
(288, 1024, 483.671696763995)
(288, 1024, 483.52225973200257)
(288, 1024, 484.06469297500007)
(288, 1024, 484.16385963899666)
(288, 1024, 484.63898195599904)
(288, 1024, 485.1641785030006)
(288, 1024, 483.79550834800466)
(288, 1024, 484.85715447999974)
(288, 1024, 484.12771644900204)
(288, 1024, 484.6154671340046)
(288, 1024, 483.550039431997)
(288, 1024, 483.8417019589979)
(288, 1024, 485.26533591199404)
(288, 1024, 484.3906457080011)
(288, 1024, 484.53499374600506)
(288, 1024, 484.89835790300276)
(288, 1024, 485.162276502997)
(288, 1024, 485.35827876700205)
(288, 1024, 484.97768709799857)
(288, 1024, 485.143583871999)
(288, 1024, 485.0379857000007)
(288, 1024, 485.25354381199577)
(288, 1024, 484.2890013129945)
(288, 1024, 484.3133799700008)
(288, 1024, 484.22512166499655)
(288, 1024, 484.5187065009959)
(288, 1024, 485.37508915000217)
(288, 1024, 484.1487463579979)
(288, 1024, 484.0061872880033)
(288, 1024, 484.77218662000087)
(288, 1024, 485.2266789339992)
(288, 1024, 484.98103485900356)
(288, 1024, 485.30486805299734)
(288, 1024, 485.1027119319988)
(288, 1024, 485.5027465469975)
(288, 1024, 484.4817436329977)
(288, 1024, 485.3246228520002)
(288, 1024, 484.0701820780014)
(288, 1024, 483.82487774200126)
(288, 1024, 483.89067112799967)
(288, 1024, 484.8190672529963)
(288, 1024, 485.53210210100224)
(288, 1024, 485.29310278600315)
(288, 1024, 484.37290675700206)
(288, 1024, 485.4625468869999)
(288, 1024, 485.00858912799595)
(288, 1024, 485.40481516800355)
(288, 1024, 485.99395746300434)
(288, 1024, 486.02479123199737)
(288, 1024, 486.07341718099633)
(288, 1024, 485.9347705870023)
(288, 1024, 485.88531557100214)
(288, 1024, 486.2000459649935)
(288, 1024, 486.0905836649981)
(288, 1024, 486.07437382100034)
(288, 1024, 486.7333283900007)
(288, 1024, 485.55768959200213)
(288, 1024, 485.3389865270001)
(288, 1024, 485.29450031799934)
(288, 1024, 486.39818156600086)
(288, 1024, 485.4018021979937)
(288, 1024, 486.837023428001)
(288, 1024, 486.38126575299975)
(288, 1024, 485.9437684220029)
(288, 1024, 486.94169366500137)
(288, 1024, 485.74859619700146)
(288, 1024, 485.73369503600406)
(288, 1024, 486.210797007996)
(288, 1024, 486.37755092500447)
(288, 1024, 486.87413769699924)
(288, 1024, 485.92359473899705)
(288, 1024, 485.9802539320008)
(288, 1024, 486.9974572719948)
(288, 1024, 485.9154015219974)
(288, 1024, 486.0534992009998)
(288, 1024, 485.8775351629956)
(288, 1024, 485.7420006809989)
(288, 1024, 486.01673203500104)
(288, 1024, 485.82514155199897)
(288, 1024, 485.70120272799977)
(288, 1024, 485.78689096400194)
(288, 1024, 485.902970723997)
(288, 1024, 485.9391307180049)
(288, 1024, 486.2354494809988)
(288, 1024, 486.21483316499507)
(288, 1024, 486.1236223070009)
(288, 1024, 486.0523273409999)
(288, 1024, 486.279696272999)
(288, 1024, 486.2203270970058)
(288, 1024, 486.0655754690015)
(288, 1024, 486.4403367769992)
(288, 1024, 485.69647640699986)
(288, 1024, 485.43511008600035)
(288, 1024, 486.1525143099934)
(288, 1024, 486.0551905850007)
(288, 1024, 485.7003528339992)
(288, 1024, 486.1671630560013)
(288, 1024, 485.3669394019962)
(288, 1024, 485.744096634)
(288, 1024, 485.4205621049987)
(288, 1024, 485.957257946)
(288, 1024, 485.56292495300295)
(288, 1024, 485.73673844799487)
(288, 1024, 485.7789681850045)
(288, 1024, 485.73538000199915)
(288, 1024, 485.82724184900144)
(288, 1024, 485.73875864)
(288, 1024, 485.745812055)
(288, 1024, 485.4114831459956)
(288, 1024, 485.36739118400146)
(288, 1024, 485.5814510269993)
(288, 1024, 485.6655164629992)
(288, 1024, 485.6906534949958)
(288, 1024, 485.5627699020042)
(288, 1024, 485.57414298500225)
(288, 1024, 485.89174235000246)
(288, 1024, 485.81357534199924)
(288, 1024, 485.8711797769938)
(288, 1024, 485.88470697499724)
(288, 1024, 486.03258863800147)
(288, 1024, 486.0854829680029)
(288, 1024, 486.09838838200085)
(288, 1024, 485.84664590699686)
(288, 1024, 485.86327587899723)
(288, 1024, 486.00120739200065)
(288, 1024, 485.7491041090034)
(288, 1024, 485.64983960500103)
(288, 1024, 485.66199581999535)
(288, 1024, 485.5731796769978)
(288, 1024, 485.5315014060034)
(288, 1024, 485.73387198199634)
(288, 1024, 485.93951166899933)
(288, 1024, 486.15426459300215)
(288, 1024, 485.86979530499957)
(288, 1024, 485.73438396399433)
(288, 1024, 485.8296011249986)
(288, 1024, 485.9356845279981)
(288, 1024, 485.99259704300493)
(288, 1024, 485.9995816660012)
(288, 1024, 486.18422561699845)
(288, 1024, 486.3264374640057)
(288, 1024, 486.3304941170063)
(288, 1024, 486.6937260709965)
(288, 1024, 486.6265926519991)
(288, 1024, 486.5996151809959)
(288, 1024, 486.71796135800105)
(288, 1024, 485.9866653969948)
(288, 1024, 485.80837109200365)
(288, 1024, 485.8645491569987)
(288, 1024, 486.28858050599956)
(288, 1024, 486.41196554499766)
(288, 1024, 486.60486291300185)
(288, 1024, 486.56913489600265)
(288, 1024, 485.95035805299995)
(288, 1024, 486.247404447)
(288, 1024, 486.5054886049984)
(288, 1024, 486.4927038809983)
(288, 1024, 486.19528306300344)
(288, 1024, 486.425160786006)
(288, 1024, 486.29700493699784)
(288, 1024, 486.38084528000036)
(288, 1024, 486.6048295619985)
(288, 1024, 486.6918289449968)
(288, 1024, 486.62249994099693)
(288, 1024, 636.1980812379988)
(288, 1024, 635.8339245670068)
(288, 1024, 636.1213408939948)
(288, 1024, 636.2908138130006)
(288, 1024, 636.0850580769984)
(288, 1024, 635.9356230459962)
(288, 1024, 636.1958293510033)
(288, 1024, 636.2792719999998)
(288, 1024, 636.2873638410019)
(288, 1024, 636.3263809269993)
(288, 1024, 636.327310654)
(288, 1024, 636.2201168290048)
(288, 1024, 636.234740220003)
(288, 1024, 636.2520875560003)
(288, 1024, 636.1489132059942)
(288, 1024, 637.4993515650058)
(288, 1024, 637.7265291299991)
(288, 1024, 637.6959609210026)
(288, 1024, 637.939859233993)
(288, 1024, 637.8023028629977)
(288, 1024, 637.9647072430016)
(288, 1024, 638.105647614997)
(288, 1024, 638.4116229689971)
(288, 1024, 638.0233046700014)
(288, 1024, 637.7133887239979)
(288, 1024, 638.389193474999)
(288, 1024, 637.5548734040058)
(288, 1024, 638.1606485589946)
(288, 1024, 638.4733207210011)
(288, 1024, 637.9141825049956)
(288, 1024, 637.5638471270067)
(288, 1024, 637.5486826050037)
(288, 1024, 638.4608867510033)
(288, 1024, 638.2926568859984)
(288, 1024, 638.3407827339979)
(288, 1024, 638.2540509600003)
(288, 1024, 638.3432241819974)
(288, 1024, 638.3793969309991)
(288, 1024, 638.4910598989954)
(288, 1024, 638.4524850020025)
(288, 1024, 638.7020069920036)
(288, 1024, 638.6195748059981)
(288, 1024, 639.18317045)
(288, 1024, 639.0709372769998)
(288, 1024, 638.8924394610003)
(288, 1024, 638.9412530939953)
(288, 1024, 639.0299619680009)
(288, 1024, 639.1796439760001)
(288, 1024, 638.913102849001)
(288, 1024, 639.2313314779967)
(288, 1024, 639.6058059129937)
(288, 1024, 639.8164111160004)
(288, 1024, 639.2579920690041)
(288, 1024, 639.7935177260006)
(288, 1024, 639.7902919240005)
(288, 1024, 639.8237579730048)
(288, 1024, 638.9079362379998)
(288, 1024, 638.8414175169964)
(288, 1024, 639.3531895880005)
(288, 1024, 639.3399855170064)
(288, 1024, 639.3707612340004)
(288, 1024, 639.4278111230014)
(288, 1024, 639.3990798529994)
(288, 1024, 639.4480109919969)
(288, 1024, 639.9630357729984)
(288, 1024, 639.4768070489954)
(288, 1024, 639.3657646879947)
(288, 1024, 639.3541630049949)
(288, 1024, 639.4444525159997)
(288, 1024, 639.4130601180004)
(288, 1024, 639.6658757880068)
(288, 1024, 639.5002834319966)
(288, 1024, 639.5958852459953)
(288, 1024, 639.7545143440002)
(288, 1024, 640.1182104050022)
(288, 1024, 640.2281508969972)
(288, 1024, 640.2050840909942)
(288, 1024, 640.3045455370011)
(288, 1024, 640.0793996409993)
(288, 1024, 640.3074566869982)
(288, 1024, 640.1641662030015)
(288, 1024, 640.1090110410005)
(288, 1024, 640.1498436310067)
(288, 1024, 640.6874249909961)
(288, 1024, 640.2986683800045)
(288, 1024, 640.166072232998)
(288, 1024, 640.5816583389969)
(288, 1024, 640.9793777109953)
(288, 1024, 640.5383857449997)
(288, 1024, 640.2775963140011)
(288, 1024, 640.1936643369991)
(288, 1024, 640.6810196989973)
(288, 1024, 640.9909347389985)
(288, 1024, 641.0104563370041)
(288, 1024, 640.2983791220031)
(288, 1024, 640.4920163010029)
(288, 1024, 640.9784990549961)
(288, 1024, 640.4731932569994)
(288, 1024, 640.840800179998)
(288, 1024, 640.8643823379971)
(288, 1024, 640.9737114390009)
(288, 1024, 640.1137912760023)
(288, 1024, 640.1399079539988)
(288, 1024, 640.7076468279993)
(288, 1024, 640.4963902469972)
(288, 1024, 641.0994437139962)
(288, 1024, 641.0565652669975)
(288, 1024, 641.5490889369976)
(288, 1024, 641.7471568809997)
(288, 1024, 641.7827724269955)
(288, 1024, 641.8055531250066)
(288, 1024, 641.708544825)
(288, 1024, 641.6553070040027)
(288, 1024, 640.8036340559993)
(288, 1024, 640.7444595089983)
(288, 1024, 641.4770685939948)
(288, 1024, 640.8172947659987)
(288, 1024, 640.9367428719997)
(288, 1024, 641.9188681090018)
(288, 1024, 641.9774142519964)
(288, 1024, 641.2016208700006)
(288, 1024, 642.0957429979971)
(288, 1024, 641.9532020210027)
(288, 1024, 642.1763087979998)
(288, 1024, 641.4033791249967)
(288, 1024, 641.2191017840014)
(288, 1024, 642.0880697940011)
(288, 1024, 641.9630865840008)
(288, 1024, 640.7621037729987)
(288, 1024, 641.0571145330032)
(288, 1024, 641.8675315090004)
(288, 1024, 641.5913435309994)
(288, 1024, 640.9113635629983)
(288, 1024, 641.8732229310044)
(288, 1024, 641.5684365330017)
(288, 1024, 642.1879464129961)
(288, 1024, 641.3469518799975)
(288, 1024, 641.8761286849985)
(288, 1024, 642.3756181069984)
(288, 1024, 642.9822726519997)
(288, 1024, 643.0387874849985)
(288, 1024, 642.9224118470011)
(288, 1024, 642.9707214750015)
(288, 1024, 643.0537179379971)
(288, 1024, 643.188139787002)
(288, 1024, 643.2245880260016)
(288, 1024, 644.0790933690005)
(288, 1024, 644.3228927270029)
(288, 1024, 643.9907177450004)
(288, 1024, 643.7726359099979)
(288, 1024, 643.7713656380001)
(288, 1024, 644.3135503420053)
(288, 1024, 644.1234990590019)
(288, 1024, 643.8745133810007)
(288, 1024, 643.9860678829937)
(288, 1024, 643.6826074800047)
(288, 1024, 644.1612861389949)
(288, 1024, 644.4341941220046)
(288, 1024, 644.4532379070006)
(288, 1024, 643.8212369139947)
(288, 1024, 643.6660176029982)
(288, 1024, 644.4307611120021)
(288, 1024, 643.9190313689978)
(288, 1024, 644.1000362800041)
(288, 1024, 644.0274589180044)
(288, 1024, 643.7918368969986)
(288, 1024, 643.6690265329962)
(288, 1024, 643.7134805409951)
(288, 1024, 643.9330824049975)
(288, 1024, 644.1996275670026)
(288, 1024, 644.0143853230038)
(288, 1024, 643.8531350640042)
(288, 1024, 643.7122641410024)
(288, 1024, 643.8504405080021)
(288, 1024, 643.400260926006)
(288, 1024, 643.9423548830018)
(288, 1024, 644.0219297950025)
(288, 1024, 643.9635065440016)
(288, 1024, 643.9684484109966)
(288, 1024, 644.1662102539995)
(288, 1024, 644.1555002380046)
(288, 1024, 643.5848751079975)
(288, 1024, 643.7203077340018)
(288, 1024, 643.7493231769986)
(288, 1024, 644.1719440820016)
(288, 1024, 644.1167483800018)
(288, 1024, 644.3658416649996)
(288, 1024, 643.9322984569953)
(288, 1024, 643.4772247520013)
(288, 1024, 644.0594326999999)
(288, 1024, 643.7307699990051)
(288, 1024, 643.7608249219993)
(288, 1024, 643.6861949700033)
(288, 1024, 643.7991195530049)
(288, 1024, 643.6946384350013)
(288, 1024, 643.5193544450012)
(288, 1024, 643.518664586998)
(288, 1024, 643.5637265180048)
(288, 1024, 643.819521065001)
(288, 1024, 643.4996120309952)
(288, 1024, 643.4329515120044)
(288, 1024, 643.4918301970029)
(288, 1024, 643.5876556009971)
(288, 1024, 643.7253279110009)
(288, 1024, 643.7793302749997)
(288, 1024, 643.5592804769985)
(288, 1024, 643.8160472089949)
(288, 1024, 643.9674274950012)
(288, 1024, 643.9534448780032)
(288, 1024, 643.9000132770016)
(288, 1024, 643.978972662997)
(288, 1024, 643.960288602997)
(288, 1024, 643.8300738580001)
(288, 1024, 643.7553365779968)
(288, 1024, 643.9388362379977)
(288, 1024, 644.0673048640019)
(288, 1024, 643.6995224109996)
(288, 1024, 643.9844283010025)
(288, 1024, 643.9644608710005)
(288, 1024, 643.9447474140034)
(288, 1024, 644.0097583840034)
(288, 1024, 643.552923670999)
(288, 1024, 643.9735194749956)
(288, 1024, 643.8859872449975)
(288, 1024, 643.9730813360002)
(288, 1024, 643.6989039010004)
(288, 1024, 643.677689391996)
(288, 1024, 643.7918234400058)
(288, 1024, 643.7665653709992)
(288, 1024, 644.0853798719982)
(288, 1024, 644.0879450010034)
(288, 1024, 644.0289879740012)
(288, 1024, 643.8026691289997)
(288, 1024, 644.441965582002)
(288, 1024, 644.2204555070057)
(288, 1024, 643.5270237420045)
(288, 1024, 643.7959164639979)
(288, 1024, 644.418917904004)
(288, 1024, 643.6337708220017)
(288, 1024, 644.0285909850063)
(288, 1024, 644.212562339002)
(288, 1024, 643.7983118880002)
(288, 1024, 643.8360000449975)
(288, 1024, 643.483977724005)
(288, 1024, 643.7489553999985)
(288, 1024, 643.6377888530042)
(288, 1024, 644.2000851509947)
(288, 1024, 644.0377602700028)
(288, 1024, 643.6029420329942)
(288, 1024, 643.6586760490027)
(288, 1024, 643.6228214479997)
(288, 1024, 643.7939204180002)
(288, 1024, 644.1339941249971)
(288, 1024, 644.3578068319985)
(288, 1024, 644.3543473229947)
(288, 1024, 644.3782026229965)
(288, 1024, 792.0638687630053)
(288, 1024, 792.2160263520054)
(288, 1024, 792.0809145040039)
(288, 1024, 792.0551484980024)
(288, 1024, 791.7935686839992)
(288, 1024, 792.0528270340001)
(288, 1024, 791.9076396079981)
(288, 1024, 792.070091788999)
(288, 1024, 792.1248448539991)
(288, 1024, 792.210166842)
(288, 1024, 792.1732147660005)
(288, 1024, 792.2505829779984)
(288, 1024, 792.1953947149959)
(288, 1024, 792.2342457620034)
(288, 1024, 792.3205311639977)
(288, 1024, 793.0372458550046)
(288, 1024, 793.182362421001)
(288, 1024, 793.1451043740017)
(288, 1024, 793.245552502005)
(288, 1024, 793.035948857003)
(288, 1024, 793.155910624002)
(288, 1024, 793.4961857710005)
(288, 1024, 793.1745903870033)
(288, 1024, 793.8473999470007)
(288, 1024, 793.1707784460013)
(288, 1024, 793.3947012360004)
(288, 1024, 793.5878374059976)
(288, 1024, 793.7488683420015)
(288, 1024, 793.776181358)
(288, 1024, 792.9648095580051)
(288, 1024, 793.0434029980024)
(288, 1024, 793.4823334730027)
(288, 1024, 793.6571574830014)
(288, 1024, 793.6961009680017)
(288, 1024, 793.6303903000007)
(288, 1024, 793.5535471629992)
(288, 1024, 794.0944410919983)
(288, 1024, 794.0816525450064)
(288, 1024, 794.186133367999)
(288, 1024, 794.2127658839963)
(288, 1024, 794.4336568140061)
(288, 1024, 794.4411809220037)
(288, 1024, 795.3393237189957)
(288, 1024, 795.2969271239999)
(288, 1024, 795.3941085890037)
(288, 1024, 795.4352976209993)
(288, 1024, 795.1012079130014)
(288, 1024, 795.0089573840014)
(288, 1024, 795.4376134359991)
(288, 1024, 794.9373640760023)
(288, 1024, 795.5792325349976)
(288, 1024, 794.8980198380013)
(288, 1024, 795.406020593)
(288, 1024, 795.0428375740012)
(288, 1024, 795.2462621529994)
(288, 1024, 795.764331836006)
(288, 1024, 794.9382662220014)
(288, 1024, 795.6837274319987)
(288, 1024, 795.1421347899959)
(288, 1024, 795.0632284660023)
(288, 1024, 795.7914880190001)
(288, 1024, 794.8805541690017)
(288, 1024, 795.1222851289931)
(288, 1024, 795.5201221390016)
(288, 1024, 795.623976683004)
(288, 1024, 795.4698255760013)
(288, 1024, 795.6700595360016)
(288, 1024, 795.4894539340021)
(288, 1024, 795.613786861999)
(288, 1024, 795.6572047160007)
(288, 1024, 795.6809291519967)
(288, 1024, 795.5091215339999)
(288, 1024, 795.6005593360023)
(288, 1024, 795.8473573670053)
(288, 1024, 796.0795218589992)
(288, 1024, 796.0435955479988)
(288, 1024, 796.1784080200014)
(288, 1024, 795.6255031280016)
(288, 1024, 795.8912335409987)
(288, 1024, 796.2126609120023)
(288, 1024, 796.1844265980035)
(288, 1024, 796.1662725330025)
(288, 1024, 795.9359581140016)
(288, 1024, 795.3504250260012)
(288, 1024, 795.475385603997)
(288, 1024, 795.8367157859975)
(288, 1024, 795.791398637004)
(288, 1024, 794.9872539470016)
(288, 1024, 795.0402376400016)
(288, 1024, 795.6234104050018)
