(288, 1024, 1305.300366687)
(288, 1024, 1305.2601798599999)
(288, 1024, 1305.5940957940002)
(288, 1024, 1305.5526087159997)
(288, 1024, 1305.8340827419997)
(288, 1024, 1305.839023091)
(288, 1024, 1306.0703110069999)
(288, 1024, 1305.7802736470003)
(288, 1024, 1305.7923075930003)
(288, 1024, 1305.9384062610006)
(288, 1024, 1305.935425304)
(288, 1024, 1306.0998295620002)
(288, 1024, 1305.9667582399998)
(288, 1024, 1306.5201944720002)
(288, 1024, 1306.5425205070005)
(288, 1024, 1306.46628452)
(288, 1024, 1306.5132307189997)
(288, 1024, 1306.321819058)
(288, 1024, 1306.3486964450003)
(288, 1024, 1306.2925564380002)
(288, 1024, 1306.719863628)
(288, 1024, 1306.3114090729996)
(288, 1024, 1306.540020773)
(288, 1024, 1306.2925563469998)
(288, 1024, 1306.4532331250002)
(288, 1024, 1306.5639610729995)
(288, 1024, 1306.3392143130004)
(288, 1024, 1306.4693888189995)
(288, 1024, 1305.7208399350002)
(288, 1024, 1306.0838438629999)
(288, 1024, 1306.640678889)
(288, 1024, 1306.44306676)
(288, 1024, 1305.8072642890002)
(288, 1024, 1306.6311140440002)
(288, 1024, 1306.9038959130003)
(288, 1024, 1306.5651301729995)
(288, 1024, 1306.6078956249994)
(288, 1024, 1307.0317324529997)
(288, 1024, 1307.2375817070006)
(288, 1024, 1307.2535569540005)
(288, 1024, 1307.5204626260002)
(288, 1024, 1307.365886304)
(288, 1024, 1307.1384278679998)
(288, 1024, 1306.566941178)
(288, 1024, 1307.2607175140001)
(288, 1024, 1307.2307773970006)
(288, 1024, 1306.270476232)
(288, 1024, 1307.2674259409996)
(288, 1024, 1306.926134073)
(288, 1024, 1306.927487674)
(288, 1024, 1306.5466395069998)
(288, 1024, 1306.0540910869995)
(288, 1024, 1306.435849632)
(288, 1024, 1307.787799838)
(288, 1024, 1306.9416926270005)
(288, 1024, 1306.1976057170004)
(288, 1024, 1306.0464422570003)
(288, 1024, 1307.819416325)
(288, 1024, 1306.6710969299993)
(288, 1024, 1306.0605116920005)
(288, 1024, 1306.9037586760005)
(288, 1024, 1306.6348527890004)
(288, 1024, 1307.023426711)
(288, 1024, 1307.4020075950002)
(288, 1024, 1306.4443612140003)
(288, 1024, 1306.1838163940001)
(288, 1024, 1307.8362378380007)
(288, 1024, 1306.236114759)
(288, 1024, 1307.4069790389995)
(288, 1024, 1307.8878390169994)
(288, 1024, 1307.8778572789997)
(288, 1024, 1307.8558985720001)
(288, 1024, 1307.8585086840003)
(288, 1024, 1307.8531238819996)
(288, 1024, 1308.187232458)
(288, 1024, 1308.2289393500005)
(288, 1024, 1308.3678487790003)
(288, 1024, 1307.3499550889992)
(288, 1024, 1308.119245629)
(288, 1024, 1308.4541850299993)
(288, 1024, 1307.9319680489998)
(288, 1024, 1308.5766381759995)
(288, 1024, 1307.9828559160005)
(288, 1024, 1308.8956538080001)
(288, 1024, 1308.8482709379996)
(288, 1024, 1308.714220922)
(288, 1024, 1308.2636392699997)
(288, 1024, 1307.9576884740009)
(288, 1024, 1307.4442142030002)
(288, 1024, 1308.9063415480005)
(288, 1024, 1307.656910443)
(288, 1024, 1307.4350573299998)
(288, 1024, 1308.0394230449992)
(288, 1024, 1308.4442667920002)
(288, 1024, 1309.0370199919998)
(288, 1024, 1307.5622859429996)
(288, 1024, 1307.9647173939993)
(288, 1024, 1309.0766504829999)
(288, 1024, 1308.7821821339994)
(288, 1024, 1307.5569538140007)
(288, 1024, 1308.7217858049999)
(288, 1024, 1307.3109789290002)
(288, 1024, 1309.066517405)
(288, 1024, 1307.3824142080002)
(288, 1024, 1308.2962104819999)
(288, 1024, 1308.121550801)
(288, 1024, 1308.0367380800008)
(288, 1024, 1308.1385656819994)
(288, 1024, 1308.153980864)
(288, 1024, 1308.4689747210004)
(288, 1024, 1308.435896211)
(288, 1024, 1308.0863743009995)
(288, 1024, 1308.0159080079993)
(288, 1024, 1308.6381614380007)
(288, 1024, 1307.9066839010002)
(288, 1024, 1308.654541154)
(288, 1024, 1308.650981742)
(288, 1024, 1307.9262655109997)
(288, 1024, 1308.441488546)
(288, 1024, 1307.8129080320005)
(288, 1024, 1308.390331222)
(288, 1024, 1308.575005181)
(288, 1024, 1308.4614872869997)
(288, 1024, 1308.5331092810002)
(288, 1024, 1308.2315511339993)
(288, 1024, 1308.1340551699996)
(288, 1024, 1308.6589800050006)
(288, 1024, 1308.4306477209993)
(288, 1024, 1308.240330095)
(288, 1024, 1308.5340944689997)
(288, 1024, 1308.471943048)
(288, 1024, 1307.9583584359998)
(288, 1024, 1308.3037752539994)
(288, 1024, 1308.2345934579998)
(288, 1024, 1308.3978876969995)
(288, 1024, 1308.4314123430004)
(288, 1024, 1308.0043553160003)
(288, 1024, 1308.0980403780004)
(288, 1024, 1308.1835758369998)
(288, 1024, 1308.1089651749999)
(288, 1024, 1308.4883749100009)
(288, 1024, 1308.402055558)
(288, 1024, 1308.4701932879998)
(288, 1024, 1308.108055535)
(288, 1024, 1308.107137047)
(288, 1024, 1308.4695678239996)
(288, 1024, 1308.8832576940003)
(288, 1024, 1308.0750453689998)
(288, 1024, 1307.902379995)
(288, 1024, 1308.4739775300004)
(288, 1024, 1308.7861762779994)
(288, 1024, 1308.2817817699997)
(288, 1024, 1308.7995651419997)
(288, 1024, 1308.226373933)
(288, 1024, 1307.9993569509998)
(288, 1024, 1308.199614559)
(288, 1024, 1308.3257886000001)
(288, 1024, 1308.1794101249998)
(288, 1024, 1308.309181648)
(288, 1024, 1308.5550767350005)
(288, 1024, 1308.5536393450002)
(288, 1024, 1308.5750902959999)
(288, 1024, 1308.8078451459996)
(288, 1024, 1308.6443250830007)
(288, 1024, 1308.7943581769996)
(288, 1024, 1308.3873484660007)
(288, 1024, 1308.6867236439994)
(288, 1024, 1308.419174144)
(288, 1024, 1307.8197772859994)
(288, 1024, 1308.1054625610004)
(288, 1024, 1308.4571839159998)
(288, 1024, 1308.2270794250007)
(288, 1024, 1308.9310686989993)
(288, 1024, 1307.8893988809996)
(288, 1024, 1308.176152352)
(288, 1024, 1308.746708396)
(288, 1024, 1308.0751658749996)
(288, 1024, 1308.6311237159998)
(288, 1024, 1308.0269227319995)
(288, 1024, 1308.8996197380002)
(288, 1024, 1308.1577383220001)
(288, 1024, 1308.4762680930007)
(288, 1024, 1308.6873561739994)
(288, 1024, 1308.8057993990005)
(288, 1024, 1308.699446214)
(288, 1024, 1308.7289811210003)
(288, 1024, 1462.698699478)
(288, 1024, 1462.7104925410003)
(288, 1024, 1462.4404978640005)
(288, 1024, 1462.7100906469996)
(288, 1024, 1462.6074586760005)
(288, 1024, 1462.5645099570002)
(288, 1024, 1462.7867783309994)
(288, 1024, 1462.6092984380002)
(288, 1024, 1462.5416990030008)
(288, 1024, 1462.6526869750005)
(288, 1024, 1463.4925303630007)
(288, 1024, 1463.3215684080005)
(288, 1024, 1463.4245981449994)
(288, 1024, 1463.4257624969996)
(288, 1024, 1463.47466799)
(288, 1024, 1463.8941121199996)
(288, 1024, 1463.8816921480002)
(288, 1024, 1463.9838496339999)
(288, 1024, 1464.1005179880003)
(288, 1024, 1464.292160045)
(288, 1024, 1464.361680782)
(288, 1024, 1464.6392260809998)
(288, 1024, 1464.8993154540003)
(288, 1024, 1464.6303880569994)
(288, 1024, 1464.8676130579997)
(288, 1024, 1464.3638692999994)
(288, 1024, 1464.7001561919997)
(288, 1024, 1464.457310287)
(288, 1024, 1464.5149857260003)
(288, 1024, 1464.5068667240002)
(288, 1024, 1465.0043566999993)
(288, 1024, 1464.3598405290004)
(288, 1024, 1464.700258598)
(288, 1024, 1464.8523419860003)
(288, 1024, 1464.3909959959992)
(288, 1024, 1464.3852307240004)
(288, 1024, 1465.4030094910004)
(288, 1024, 1465.4299319209995)
(288, 1024, 1465.71585332)
(288, 1024, 1465.749400617)
(288, 1024, 1465.7215962029995)
(288, 1024, 1465.8698424270005)
(288, 1024, 1465.9158425799997)
(288, 1024, 1465.6663762830003)
(288, 1024, 1465.3690124199993)
(288, 1024, 1465.4518892639999)
(288, 1024, 1465.8444404110005)
(288, 1024, 1465.3467183290004)
(288, 1024, 1465.7207622019996)
(288, 1024, 1465.4004216229996)
(288, 1024, 1466.6026214490003)
(288, 1024, 1466.0355711660004)
(288, 1024, 1466.0227225829994)
(288, 1024, 1466.6251984170003)
(288, 1024, 1466.1236990339994)
(288, 1024, 1466.8081353090001)
(288, 1024, 1466.1443941440002)
(288, 1024, 1466.6423442159994)
(288, 1024, 1466.5582157210001)
(288, 1024, 1466.917977774)
(288, 1024, 1466.0157383789992)
(288, 1024, 1465.957907766)
(288, 1024, 1466.9442356139998)
(288, 1024, 1466.8370892359999)
(288, 1024, 1465.9459774409997)
(288, 1024, 1466.2343555350008)
(288, 1024, 1466.5267344439999)
(288, 1024, 1466.3870644609997)
(288, 1024, 1466.2188941109998)
(288, 1024, 1466.335907322)
(288, 1024, 1466.7402188469996)
(288, 1024, 1466.4670975850004)
(288, 1024, 1466.5099185850004)
(288, 1024, 1466.2711815890007)
(288, 1024, 1467.0159584210005)
(288, 1024, 1467.0274147200007)
(288, 1024, 1466.9629776560005)
(288, 1024, 1467.199788334)
(288, 1024, 1466.8759181800006)
(288, 1024, 1467.264801937)
(288, 1024, 1467.0135390269998)
(288, 1024, 1467.2560506790005)
(288, 1024, 1466.8499199589996)
(288, 1024, 1467.3870965889992)
(288, 1024, 1467.3242881839997)
(288, 1024, 1467.5643562529995)
(288, 1024, 1467.4942641050002)
(288, 1024, 1467.260275523)
(288, 1024, 1467.6018299460002)
(288, 1024, 1466.6953065950001)
(288, 1024, 1466.8486258359999)
(288, 1024, 1467.0051111469993)
(288, 1024, 1467.060257231)
(288, 1024, 1467.2280516660003)
(288, 1024, 1466.7873811490008)
(288, 1024, 1467.4994551240006)
(288, 1024, 1467.0773595359997)
(288, 1024, 1467.1638180600003)
(288, 1024, 1467.4011154610007)
(288, 1024, 1467.0932884249996)
(288, 1024, 1466.7995971290002)
(288, 1024, 1466.7533050479997)
(288, 1024, 1467.0436182570002)
(288, 1024, 1467.30396147)
(288, 1024, 1467.2740472349997)
(288, 1024, 1467.528501918)
(288, 1024, 1467.6042394610004)
(288, 1024, 1467.998363134)
(288, 1024, 1468.5390209730003)
(288, 1024, 1468.5380314000004)
(288, 1024, 1468.4740987679997)
(288, 1024, 1468.405915675)
(288, 1024, 1468.3497162479998)
(288, 1024, 1468.8798297419999)
(288, 1024, 1469.0318142889992)
(288, 1024, 1468.7560814859999)
(288, 1024, 1468.4472642780001)
(288, 1024, 1468.5856013419998)
(288, 1024, 1468.2266760309994)
(288, 1024, 1469.0010779270006)
(288, 1024, 1468.4407254349999)
(288, 1024, 1468.4990724050003)
(288, 1024, 1468.0559616779992)
(288, 1024, 1468.7366703910002)
(288, 1024, 1468.4954418730003)
(288, 1024, 1468.5788414040007)
(288, 1024, 1468.6513614760006)
(288, 1024, 1467.9600581500008)
(288, 1024, 1468.8196349969994)
(288, 1024, 1469.0574847959997)
(288, 1024, 1468.8894896799993)
(288, 1024, 1467.9772261110002)
(288, 1024, 1468.5895518380003)
(288, 1024, 1468.2701501720003)
(288, 1024, 1468.8218920259997)
(288, 1024, 1468.8840042700003)
(288, 1024, 1468.740301891)
(288, 1024, 1468.4618719319997)
(288, 1024, 1469.3246027999994)
(288, 1024, 1469.5740335259998)
(288, 1024, 1469.5806078700007)
(288, 1024, 1469.7832854450007)
(288, 1024, 1469.730688095)
(288, 1024, 1469.6008720070004)
(288, 1024, 1469.8677593660004)
(288, 1024, 1469.8669065149998)
(288, 1024, 1469.9102150070003)
(288, 1024, 1470.880302054)
(288, 1024, 1471.1049542170003)
(288, 1024, 1470.747047115)
(288, 1024, 1470.4388373190004)
(288, 1024, 1471.102389754)
(288, 1024, 1470.8924609529995)
(288, 1024, 1471.0154604729996)
(288, 1024, 1470.0831569519996)
(288, 1024, 1470.4197818720004)
(288, 1024, 1470.6380174380001)
(288, 1024, 1470.5030819010008)
(288, 1024, 1469.8934263639994)
(288, 1024, 1470.1701786580006)
(288, 1024, 1470.8402806949998)
(288, 1024, 1471.1552751059999)
(288, 1024, 1471.1903841829999)
(288, 1024, 1470.8412900550002)
(288, 1024, 1469.76361791)
(288, 1024, 1471.0263911060001)
(288, 1024, 1471.1311340029997)
(288, 1024, 1470.8702303549999)
(288, 1024, 1471.0400549360002)
(288, 1024, 1471.2048915179994)
(288, 1024, 1471.033000159)
(288, 1024, 1470.8652163819997)
(288, 1024, 1470.9858094210003)
(288, 1024, 1470.2593029130003)
(288, 1024, 1470.6140513299997)
(288, 1024, 1470.5328350010004)
(288, 1024, 1470.5786239209992)
(288, 1024, 1470.5524620059996)
(288, 1024, 1470.7148444269997)
(288, 1024, 1471.1707817860006)
(288, 1024, 1470.9935080309997)
(288, 1024, 1470.6278113079998)
(288, 1024, 1470.4993591889997)
(288, 1024, 1471.032437025)
(288, 1024, 1470.619321096)
(288, 1024, 1470.8247412379997)
(288, 1024, 1471.1247161050005)
(288, 1024, 1470.9271999069997)
(288, 1024, 1470.8118558549995)
(288, 1024, 1471.0152125570003)
(288, 1024, 1470.9584222989997)
(288, 1024, 1470.8396118570008)
(288, 1024, 1471.117027921)
(288, 1024, 1471.128940124)
(288, 1024, 1471.3303254069997)
(288, 1024, 1470.9395589100004)
(288, 1024, 1471.2087356480006)
(288, 1024, 1470.6540652780004)
(288, 1024, 1470.932142275)
(288, 1024, 1471.1929936710003)
(288, 1024, 1471.1039115810008)
(288, 1024, 1470.4908028539994)
(288, 1024, 1470.4792629279991)
(288, 1024, 1470.5277981440004)
(288, 1024, 1470.499144581)
(288, 1024, 1470.6738296329995)
(288, 1024, 1470.5316498920001)
(288, 1024, 1470.8061365310004)
(288, 1024, 1470.6709096330005)
(288, 1024, 1470.6950488309994)
(288, 1024, 1470.6596513860004)
(288, 1024, 1470.8967207470005)
(288, 1024, 1471.0802657659997)
(288, 1024, 1470.736076907)
(288, 1024, 1470.9125975810002)
(288, 1024, 1470.9862132580001)
(288, 1024, 1471.0283269620004)
(288, 1024, 1470.9821083850002)
(288, 1024, 1470.861870611)
(288, 1024, 1471.0593038790003)
(288, 1024, 1470.8953186949993)
(288, 1024, 1471.085992112)
(288, 1024, 1470.7735145260003)
(288, 1024, 1470.8910284849999)
(288, 1024, 1470.8879759269994)
(288, 1024, 1471.1105705300006)
(288, 1024, 1471.2133357780003)
(288, 1024, 1471.1544076480004)
(288, 1024, 1470.9868847939997)
(288, 1024, 1471.243297852)
(288, 1024, 1471.3942917760005)
(288, 1024, 1471.3958266609998)
(288, 1024, 1470.7424669560005)
(288, 1024, 1470.3115598159993)
(288, 1024, 1470.4967336809996)
(288, 1024, 1470.1076141519998)
(288, 1024, 1471.5656516689996)
(288, 1024, 1470.509663416)
(288, 1024, 1470.786047341)
(288, 1024, 1471.3559660229994)
(288, 1024, 1470.5782727189999)
(288, 1024, 1471.0341692559996)
(288, 1024, 1470.8187874509995)
(288, 1024, 1470.207856809)
(288, 1024, 1470.1083983520002)
(288, 1024, 1471.2840929159993)
(288, 1024, 1471.2501071829993)
(288, 1024, 1471.4774294059998)
(288, 1024, 1471.045850589)
(288, 1024, 1471.2270921689997)
(288, 1024, 1471.3922524250002)
(288, 1024, 1471.523832707)
(288, 1024, 1471.101493137)
(288, 1024, 1470.9992369279998)
(288, 1024, 1471.00917303)
(288, 1024, 1471.0097828340004)
(288, 1024, 1626.1337102400003)
(288, 1024, 1625.9766716700005)
(288, 1024, 1625.9759890709993)
(288, 1024, 1625.6836722899998)
(288, 1024, 1625.796454491)
(288, 1024, 1625.9169094419995)
(288, 1024, 1626.156112527)
(288, 1024, 1625.766705041)
(288, 1024, 1626.114484404)
(288, 1024, 1626.232919178)
(288, 1024, 1626.33082595)
(288, 1024, 1626.1806729920008)
(288, 1024, 1626.3682661120001)
(288, 1024, 1626.1773073619997)
(288, 1024, 1626.2356159809997)
(288, 1024, 1626.6808182219993)
(288, 1024, 1627.0878005780005)
(288, 1024, 1627.091686066)
(288, 1024, 1626.8122014929995)
(288, 1024, 1627.1125779210006)
(288, 1024, 1626.9040264769992)
(288, 1024, 1627.530951799)
(288, 1024, 1627.459761342)
(288, 1024, 1627.904363015)
(288, 1024, 1627.9699703709994)
(288, 1024, 1627.5702848209994)
(288, 1024, 1627.5200226429997)
(288, 1024, 1627.870321937)
(288, 1024, 1627.6187405129995)
(288, 1024, 1627.3244802210002)
(288, 1024, 1627.8803858799993)
(288, 1024, 1627.3383911890005)
(288, 1024, 1627.9644410419996)
(288, 1024, 1627.3737483759996)
(288, 1024, 1627.695755998)
(288, 1024, 1627.8956114809998)
(288, 1024, 1628.4752470720005)
(288, 1024, 1628.4924441249996)
(288, 1024, 1628.6538156450006)
(288, 1024, 1628.675828595)
(288, 1024, 1628.7958674789998)
(288, 1024, 1628.3388532339995)
(288, 1024, 1628.3377680109998)
(288, 1024, 1628.5349027060001)
(288, 1024, 1628.7512311589999)
(288, 1024, 1628.519168928)
(288, 1024, 1628.948226259)
(288, 1024, 1628.4709804860004)
(288, 1024, 1628.5597350220005)
(288, 1024, 1628.9078426509996)
(288, 1024, 1629.5119261460004)
(288, 1024, 1629.3159979520005)
(288, 1024, 1629.8152856120005)
(288, 1024, 1629.259835465)
(288, 1024, 1629.2438402669995)
(288, 1024, 1629.2896033630004)
(288, 1024, 1629.5105357040002)
(288, 1024, 1629.7653642770001)
(288, 1024, 1629.898643517)
(288, 1024, 1629.5135884840001)
(288, 1024, 1629.7086297000005)
(288, 1024, 1629.4943285480003)
(288, 1024, 1629.4347026239993)
(288, 1024, 1629.3980609960008)
(288, 1024, 1629.7420701879992)
(288, 1024, 1629.8797142049998)
(288, 1024, 1629.996801804)
(288, 1024, 1629.9887343050004)
(288, 1024, 1629.656680647)
(288, 1024, 1629.558849346)
(288, 1024, 1629.7949189)
(288, 1024, 1629.9624842860003)
(288, 1024, 1629.9511738829997)
(288, 1024, 1629.5828072349996)
(288, 1024, 1630.6702045519996)
(288, 1024, 1630.634622896)
(288, 1024, 1630.739155655)
(288, 1024, 1630.9191405149995)
(288, 1024, 1630.8321777829997)
(288, 1024, 1630.9011740819997)
(288, 1024, 1630.7364495829997)
(288, 1024, 1630.6212989739997)
(288, 1024, 1630.8621466070008)
(288, 1024, 1631.0798196749993)
(288, 1024, 1631.1777723019995)
(288, 1024, 1631.2346097299996)
(288, 1024, 1631.373577546)
(288, 1024, 1630.9716735060001)
(288, 1024, 1630.356559846)
(288, 1024, 1631.0026565139997)
(288, 1024, 1630.7754431829999)
(288, 1024, 1630.7264176070003)
(288, 1024, 1630.6661548010006)
(288, 1024, 1630.6950352410004)
(288, 1024, 1631.3761263830002)
(288, 1024, 1630.2715948349996)
(288, 1024, 1630.843213571)
(288, 1024, 1631.0637036859998)
(288, 1024, 1630.792895855)
(288, 1024, 1631.1540126560003)
(288, 1024, 1630.853455417)
(288, 1024, 1630.4649188620006)
(288, 1024, 1630.7531590179997)
(288, 1024, 1630.4838311039994)
(288, 1024, 1630.900535361)
(288, 1024, 1631.141730102)
(288, 1024, 1631.1473004270001)
(288, 1024, 1631.6742037639997)
(288, 1024, 1632.0861288470005)
(288, 1024, 1632.0715777489995)
(288, 1024, 1632.0310203259996)
(288, 1024, 1631.9992139810001)
(288, 1024, 1632.1513012689993)
(288, 1024, 1632.5396720589997)
(288, 1024, 1632.3760369600004)
(288, 1024, 1631.9795047830003)
(288, 1024, 1632.1641412239996)
(288, 1024, 1632.732131197)
(288, 1024, 1632.0305327020005)
(288, 1024, 1631.8988503709998)
(288, 1024, 1632.6848423949996)
(288, 1024, 1632.0662238680006)
(288, 1024, 1632.5399264859998)
(288, 1024, 1631.8772521620003)
(288, 1024, 1632.3710700110005)
(288, 1024, 1632.3601104959998)
(288, 1024, 1632.410942421)
(288, 1024, 1632.6939659979998)
(288, 1024, 1632.1680904540008)
(288, 1024, 1632.0990638989997)
(288, 1024, 1632.6830954050001)
(288, 1024, 1632.0085412589997)
(288, 1024, 1632.2291817209998)
(288, 1024, 1632.7489854269998)
(288, 1024, 1631.8278166199998)
(288, 1024, 1632.5107675550007)
(288, 1024, 1632.7513947469997)
(288, 1024, 1632.062659882)
(288, 1024, 1633.0899258640002)
(288, 1024, 1633.1806288830003)
(288, 1024, 1633.6261169630006)
(288, 1024, 1633.0419227009997)
(288, 1024, 1633.5543378309994)
(288, 1024, 1633.6191668950005)
(288, 1024, 1633.349364582)
(288, 1024, 1633.3035188329995)
(288, 1024, 1633.8052651099997)
(288, 1024, 1632.5221456939998)
(288, 1024, 1632.7075534490004)
(288, 1024, 1632.2808922939994)
(288, 1024, 1633.6991072399996)
(288, 1024, 1633.3612989360008)
(288, 1024, 1634.175938423)
(288, 1024, 1634.2229501709999)
(288, 1024, 1633.012613848)
(288, 1024, 1633.613757772)
(288, 1024, 1633.4491070650001)
(288, 1024, 1633.450335075)
(288, 1024, 1632.334961218)
(288, 1024, 1633.668696023)
(288, 1024, 1633.39711901)
(288, 1024, 1633.1770966720005)
(288, 1024, 1633.4535635490001)
(288, 1024, 1632.9534102930002)
(288, 1024, 1633.3111443420003)
(288, 1024, 1632.3854288969997)
(288, 1024, 1632.0970656939999)
(288, 1024, 1633.5381667539996)
(288, 1024, 1633.6738525290002)
(288, 1024, 1632.4233821609996)
(288, 1024, 1633.37698473)
(288, 1024, 1634.0014771249998)
(288, 1024, 1632.9059665370005)
(288, 1024, 1632.7266478280008)
(288, 1024, 1632.8382947609998)
(288, 1024, 1632.8032540930008)
(288, 1024, 1632.947095349)
(288, 1024, 1633.0882177120002)
(288, 1024, 1632.8082203109998)
(288, 1024, 1633.2845583059998)
(288, 1024, 1633.1867171480008)
(288, 1024, 1633.3400569390005)
(288, 1024, 1632.770497806)
(288, 1024, 1633.2419017880002)
(288, 1024, 1633.3835626999999)
(288, 1024, 1632.6747364450002)
(288, 1024, 1633.0411659680003)
(288, 1024, 1632.8424096939998)
(288, 1024, 1633.2533451560003)
(288, 1024, 1632.661764296)
(288, 1024, 1633.2948677019995)
(288, 1024, 1633.524525631)
(288, 1024, 1633.1592409630002)
(288, 1024, 1633.263170059)
(288, 1024, 1633.2295786139994)
(288, 1024, 1633.3269165399997)
(288, 1024, 1633.2122618909998)
(288, 1024, 1633.1409914680007)
(288, 1024, 1633.593432054)
(288, 1024, 1632.927753162)
(288, 1024, 1633.3040338890005)
(288, 1024, 1633.5591984169996)
(288, 1024, 1633.5904777599999)
(288, 1024, 1633.6696291239996)
(288, 1024, 1633.5012797230002)
(288, 1024, 1632.944030871)
(288, 1024, 1633.3256829559996)
(288, 1024, 1633.4635958710005)
(288, 1024, 1633.1751520549997)
(288, 1024, 1633.1856005769996)
(288, 1024, 1632.9884578410001)
(288, 1024, 1632.8903459209996)
(288, 1024, 1633.352655271)
(288, 1024, 1633.469460241)
(288, 1024, 1633.464554366)
(288, 1024, 1633.1552708580002)
(288, 1024, 1633.1804892539994)
(288, 1024, 1633.0808536509994)
(288, 1024, 1632.9157417670003)
(288, 1024, 1633.0062845319999)
(288, 1024, 1632.912392712)
(288, 1024, 1633.0056410390007)
(288, 1024, 1632.9577733409997)
(288, 1024, 1632.939000452)
(288, 1024, 1633.297305426)
(288, 1024, 1633.2625623449994)
(288, 1024, 1633.1811469499999)
(288, 1024, 1633.3669340140004)
(288, 1024, 1633.1935446790003)
(288, 1024, 1633.576692265)
(288, 1024, 1633.5486382149993)
(288, 1024, 1633.4909534790004)
(288, 1024, 1633.2619282820006)
(288, 1024, 1633.333556615)
(288, 1024, 1633.5269408390004)
(288, 1024, 1633.2079710300004)
(288, 1024, 1633.422075071)
(288, 1024, 1633.3740838499998)
(288, 1024, 1633.3118486469994)
(288, 1024, 1633.4611269050001)
(288, 1024, 1633.6229579720002)
(288, 1024, 1633.67043836)
(288, 1024, 1633.68487396)
(288, 1024, 1633.3798252269999)
(288, 1024, 1633.6762826799995)
(288, 1024, 1633.6224725029997)
(288, 1024, 1633.793932222)
(288, 1024, 1633.6332684230001)
(288, 1024, 1633.781044491)
(288, 1024, 1633.9517048790003)
(288, 1024, 1633.2943011959997)
(288, 1024, 1633.2128907289998)
(288, 1024, 1633.9521273319997)
(288, 1024, 1634.2862354190001)
(288, 1024, 1634.309787784)
(288, 1024, 1634.320998231)
(288, 1024, 1790.392126234)
(288, 1024, 1789.8417241050001)
(288, 1024, 1789.847126269)
(288, 1024, 1790.0015060209998)
(288, 1024, 1789.9835928129996)
(288, 1024, 1789.926081318)
(288, 1024, 1789.8252750030006)
(288, 1024, 1790.5472895779994)
(288, 1024, 1790.1605960629995)
(288, 1024, 1790.4033884230003)
(288, 1024, 1790.4321173099997)
(288, 1024, 1790.2924598769996)
(288, 1024, 1790.2270018639992)
(288, 1024, 1790.1661426909995)
(288, 1024, 1790.3221770749997)
(288, 1024, 1790.6669296699993)
(288, 1024, 1791.0190146969999)
(288, 1024, 1790.997241897)
(288, 1024, 1791.058144654)
(288, 1024, 1791.0806721790004)
(288, 1024, 1791.063356957)
(288, 1024, 1791.7247087409996)
(288, 1024, 1791.6885242989993)
(288, 1024, 1791.4771181400001)
(288, 1024, 1791.2440564600001)
(288, 1024, 1791.2669610809999)
(288, 1024, 1791.8601904959996)
(288, 1024, 1792.0114472370005)
(288, 1024, 1792.1028290470003)
(288, 1024, 1791.5657847289995)
(288, 1024, 1792.1520355840003)
(288, 1024, 1792.0359195949995)
(288, 1024, 1791.3292503559996)
(288, 1024, 1791.653728145)
(288, 1024, 1792.1100159139996)
(288, 1024, 1791.6244649889995)
(288, 1024, 1792.3269192890002)
(288, 1024, 1792.3218607399995)
(288, 1024, 1792.7607326850002)
(288, 1024, 1792.4169418850006)
(288, 1024, 1792.6918242929996)
(288, 1024, 1792.6355637900006)
(288, 1024, 1792.5140856120006)
(288, 1024, 1792.3988309200004)
(288, 1024, 1792.570135895)
(288, 1024, 1792.508257466)
(288, 1024, 1792.4891058069998)
(288, 1024, 1792.7207538079992)
(288, 1024, 1792.6225351109997)
(288, 1024, 1792.3947668799992)
(288, 1024, 1793.5621400179998)
(288, 1024, 1793.0706097150005)
(288, 1024, 1793.402103382)
(288, 1024, 1793.2717032700002)
(288, 1024, 1793.8319323799997)
(288, 1024, 1793.9530863259997)
(288, 1024, 1793.886165969)
(288, 1024, 1793.396635387)
(288, 1024, 1793.152794042)
(288, 1024, 1793.9570029220004)
(288, 1024, 1793.1448862050001)
(288, 1024, 1793.3682235570004)
(288, 1024, 1793.337418272)
(288, 1024, 1793.7986689990003)
(288, 1024, 1793.8463359000007)
(288, 1024, 1793.6742541209996)
(288, 1024, 1793.9031072099997)
(288, 1024, 1793.922970572)
(288, 1024, 1793.4459518820004)
(288, 1024, 1793.7884534860004)
(288, 1024, 1793.5516165130002)
(288, 1024, 1793.484718412)
(288, 1024, 1793.235934456)
(288, 1024, 1793.479319043)
(288, 1024, 1794.1981487980001)
(288, 1024, 1794.0693562320002)
(288, 1024, 1794.2888495470006)
(288, 1024, 1794.049962055)
(288, 1024, 1794.3433956220006)
(288, 1024, 1794.3439894250005)
(288, 1024, 1794.3164256259997)
(288, 1024, 1794.0572434839996)
(288, 1024, 1794.2429421669995)
(288, 1024, 1794.7041791839993)
(288, 1024, 1794.585079677)
(288, 1024, 1794.800284201)
(288, 1024, 1794.7215759310002)
(288, 1024, 1794.9518586370004)
(288, 1024, 1794.4449819740003)
(288, 1024, 1795.1505966229997)
(288, 1024, 1794.789897529)
(288, 1024, 1794.8972288979994)
(288, 1024, 1794.8626531339996)
(288, 1024, 1794.5448737010001)
(288, 1024, 1795.1504850050005)
(288, 1024, 1794.7211593190004)
(288, 1024, 1795.1596928669996)
(288, 1024, 1795.2882597920006)
(288, 1024, 1795.1530737210005)
